key,dataset,feature,family,setting,axis,H,observer,loss,group_loss,zero_loss,successful,low,high,scale,score,candidate
CKD__00,CKD,age,Violin plot,256,zero,256,threshold,0.0883866625934748,0.0579136742211248,0.5483248315059996,4,0.0876006846168942,0.0887762198469906,16.74190091808664,91.8791119340932,Violin plot / 256
CKD__01,CKD,bp,Violin plot,256,zero,256,threshold,0.2279198551384753,0.1206541440330355,0.7636209682823528,4,0.2277668311509465,0.22806995447264,13.095502108190471,81.43853980496371,Violin plot / 256
CKD__05,CKD,sod,Violin plot,256,zero,256,threshold,0.1934547926867007,0.1083228562889078,0.75141055610421,4,0.1928317901494418,0.1941596161585579,9.661828598257197,83.79035436682138,Violin plot / 256
CKD__07,CKD,hemo,Violin plot,256,zero,256,threshold,0.1008111798696277,0.0728287690859226,2.4162937504835846,4,0.1005720064863552,0.1012552439597098,1.8648394877891767,90.842100651488,Violin plot / 256
ILPD__08,ILPD,albumin_globulin_ratio,Violin plot,256,zero,256,threshold,0.0956604300473524,0.0598088564926172,0.4436218697090482,4,0.0952365439924211,0.095911376532487,0.3155840808565631,91.26915352385062,Violin plot / 256
Retinopathy__00,Retinopathy,feature_2,Violin plot,256,zero,256,threshold,0.0414869591993417,0.0436492019843833,0.5875093631555783,4,0.0409713767721425,0.0420431100584517,24.510247671043043,96.0165646979166,Violin plot / 256
Retinopathy__02,Retinopathy,feature_4,Violin plot,256,zero,256,threshold,0.0383161689268575,0.0391251708996797,0.4743420245305044,4,0.0378111255743711,0.0385335655084364,22.17808976637167,96.30977826662772,Violin plot / 256
Retinopathy__04,Retinopathy,feature_6,Violin plot,256,zero,256,threshold,0.0248575808423303,0.0342545454157469,0.3530434995106309,4,0.0245389499119669,0.0252366121569215,19.26108258451374,97.57453315397248,Violin plot / 256
Retinopathy__05,Retinopathy,feature_7,Violin plot,256,zero,256,threshold,0.0550895417840725,0.0455613582425492,0.253601729447275,4,0.0549574563839545,0.0552068978617074,14.984124943793166,94.77868563734218,Violin plot / 256
Retinopathy__14,Retinopathy,feature_16,Violin plot,256,zero,256,threshold,0.0356411818514172,0.0383125013735026,0.0642130837613129,4,0.0350497904742221,0.0361897613261821,0.0280665542664034,96.5585395331903,Violin plot / 256
HAR__00,HAR,tBodyAcc-mean()-X,Violin plot,256,zero,256,threshold,0.1518643861416654,0.1843542654882,1.0074414071271316,4,0.144577901548394,0.1625057791686711,0.0046163865383122,86.81577554017821,Violin plot / 256
HAR__08,HAR,tGravityAcc-mean()-Z,Violin plot,256,zero,256,threshold,0.0889907345886531,0.1338273960804252,1.4276852001405482,4,0.0880939635305845,0.0896862469027164,0.1390913183805862,91.82814584531174,Violin plot / 256
HAR__25,HAR,tBodyGyroJerk-mean()-Y,Violin plot,256,zero,256,threshold,0.1345693343198081,0.0812427164724814,1.301729608668024,4,0.1339190401945718,0.13549527857125,0.0091759494410072,88.13917049851479,Violin plot / 256
BIDMC__01,BIDMC,median,Violin plot,256,zero,256,threshold,0.0446014405081802,0.1310150407577227,0.0486156955745028,4,0.0443218162449931,0.0450577905610066,12.341693210590991,95.7302911159607,Violin plot / 256
WDBC__04,WDBC,mean smoothness,Violin plot,32,zero,256,threshold,0.0202731806172343,0.0661459446038509,0.802189850530686,4,0.0199054475692206,0.020612724268671,0.0131405302535634,98.01296544862916,Violin plot / 32
WDBC__06,WDBC,mean concavity,Violin plot,32,zero,256,threshold,0.0774255767954856,0.0670900421524559,2.016960676180267,4,0.0768236721375147,0.0779471461703738,0.0572647753444237,92.81383526964645,Violin plot / 32
WDBC__07,WDBC,mean concave points,Violin plot,32,zero,256,threshold,0.08661129292175,0.073609471803444,2.592899862752084,4,0.0858674517892306,0.0876063714075496,0.0244664442739667,92.02922945068389,Violin plot / 32
WDBC__08,WDBC,mean symmetry,Violin plot,32,zero,256,threshold,0.0340531868816245,0.0606724840032163,0.7068886217023179,4,0.0337594869384206,0.0344166631886352,0.0258965831928597,96.70682443479352,Violin plot / 32
WDBC__10,WDBC,radius error,Violin plot,32,zero,256,threshold,0.0767934260609031,0.0846454423633316,1.3830645875970615,4,0.0763800816370988,0.0776328966972099,0.2286032068461238,92.8683232825978,Violin plot / 32
WDBC__12,WDBC,perimeter error,Violin plot,32,zero,256,threshold,0.0578096928031797,0.1024658743025766,1.321966289988079,4,0.0566861758440553,0.0589055218738084,1.681820494847905,94.534962839111,Violin plot / 32
WDBC__22,WDBC,worst perimeter,Violin plot,32,zero,256,threshold,0.0329137720078722,0.0538682202613403,2.562994903230928,4,0.0325211531625905,0.0332168657195065,20.923568725165023,96.81350245297908,Violin plot / 32
WDBC__23,WDBC,worst area,Violin plot,32,zero,256,threshold,0.0965984557558131,0.0983174969184109,2.099445049332308,4,0.0959849097994056,0.0970687589872227,387.1270649634207,91.19108227366289,Violin plot / 32
WDBC__24,WDBC,worst smoothness,Violin plot,32,zero,256,threshold,0.03893455739692,0.0580000160237059,0.9498102100830976,4,0.0380941758006646,0.0399349073868993,0.0207237191083447,96.2524533311827,Violin plot / 32
WDBC__25,WDBC,worst compactness,Violin plot,32,zero,256,threshold,0.0659850745155202,0.0661419329052847,1.4826009427136595,4,0.0652983402694365,0.0663345304099236,0.1270309458020991,93.80994386384728,Violin plot / 32
WDBC__28,WDBC,worst symmetry,Violin plot,32,zero,256,threshold,0.0375323992375855,0.0685680266473687,0.9353774582202034,4,0.0368915881142538,0.0379187671546448,0.0563013353990857,96.382532317529,Violin plot / 32
HeartFailure__04,HeartFailure,serum_creatinine,Violin plot,32,zero,256,threshold,0.1780565771828227,0.1935970470266448,0.5523215962469813,4,0.177022541570899,0.1785661867128487,0.9903650404345196,84.88556656517949,Violin plot / 32
CKD__03,CKD,bu,Violin plot,32,zero,256,threshold,0.0706304009110594,0.0649390617122525,0.7948487371049439,4,0.0703590269918817,0.0711052010910036,46.76361459085069,93.40291468923766,Violin plot / 32
CKD__04,CKD,sc,Violin plot,32,zero,256,threshold,0.1315075656091348,0.1775351383031586,0.538847825566807,4,0.1306843715234004,0.1331787366225354,5.483923029459524,88.37766802395713,Violin plot / 32
CKD__08,CKD,pcv,Violin plot,32,zero,256,threshold,0.0728883534535277,0.0714048541582697,2.2675077612126007,4,0.072648442341911,0.0731607617880934,6.041875681463431,93.20634311865656,Violin plot / 32
ILPD__01,ILPD,total_bilirubin,Violin plot,32,zero,256,threshold,0.1098909466947669,0.1388575806598323,0.438281976879355,4,0.1092209050374968,0.1104971895596114,6.06230723635571,90.09894197064855,Violin plot / 32
ILPD__02,ILPD,direct_bilirubin,Violin plot,32,zero,256,threshold,0.0945273993281667,0.1571046985809243,0.5285372278126305,4,0.094172474946608,0.0947152489500822,2.724500610788553,91.363633346576,Violin plot / 32
ILPD__04,ILPD,ALT,Violin plot,32,zero,256,threshold,0.0998941776067779,0.2199300900850895,0.2023065465567548,4,0.0987308858013295,0.1010789508164534,180.3204128629913,90.91783740285504,Violin plot / 32
Retinopathy__08,Retinopathy,feature_10,Violin plot,32,zero,256,threshold,0.0241484005466245,0.075355763123091,0.0832930242817212,4,0.0237103553062095,0.024774902325451,11.564139353880767,97.642099471743,Violin plot / 32
Retinopathy__09,Retinopathy,feature_11,Violin plot,32,zero,256,threshold,0.0361743762430238,0.171651120497764,0.158176713458784,4,0.0354666909249778,0.0372066468013509,3.903542161791645,96.50885246031798,Violin plot / 32
Retinopathy__10,Retinopathy,feature_12,Violin plot,32,zero,256,threshold,0.0763191971434084,0.2554345874546119,0.1571889426940167,4,0.0754576033804026,0.0769727170890648,2.459911323105543,92.90924129700906,Violin plot / 32
Retinopathy__11,Retinopathy,feature_13,Violin plot,32,zero,256,threshold,0.1091709283450235,0.260942104792403,0.1604198373554132,4,0.1082106999255345,0.1100520668340575,1.0453904751720595,90.15742970220867,Violin plot / 32
HAR__01,HAR,tBodyAcc-mean()-Y,Violin plot,32,zero,256,threshold,0.1405544229505726,0.1669737429309505,0.7770455544112371,4,0.1398082925640511,0.1409936699417082,0.0018147610291245,87.6766579373772,Violin plot / 32
HAR__03,HAR,tBodyAcc-std()-X,Violin plot,32,zero,256,threshold,0.1582048545203082,0.2264223176694387,7.873132339733298,4,0.1568454187664272,0.1593478581115804,0.0873726069265212,86.34051187897742,Violin plot / 32
HAR__04,HAR,tBodyAcc-std()-Y,Violin plot,32,zero,256,threshold,0.1511053626993978,0.2311211730192665,7.977201261579362,4,0.1507287391153285,0.1513652494149546,0.1183712457679736,86.87302069855286,Violin plot / 32
HAR__06,HAR,tGravityAcc-mean()-X,Violin plot,32,zero,256,threshold,0.1403222996734749,0.2482808897818552,0.3149381013152098,4,0.1387125894129596,0.1414720236658063,0.0516786369512984,87.69450534172177,Violin plot / 32
HAR__12,HAR,tBodyAccJerk-mean()-X,Violin plot,32,zero,256,threshold,0.1858217886488933,0.1863394406079517,1.2772440670946683,4,0.1853916413844022,0.1860799779719604,0.0205696096359731,84.32970363442084,Violin plot / 32
HAR__16,HAR,tBodyAccJerk-std()-Y,Violin plot,32,zero,256,threshold,0.1303043132318373,0.1971498401319028,7.135567250348754,4,0.1298089356958071,0.1305465052293424,0.1215755357582258,88.47174944778693,Violin plot / 32
HAR__20,HAR,tBodyGyro-mean()-Z,Violin plot,32,zero,256,threshold,0.0922488486482925,0.1794405518088595,0.8840846496226551,4,0.0911394777003046,0.093455060001476,0.0051456011049865,91.55422788841072,Violin plot / 32
HAR__24,HAR,tBodyGyroJerk-mean()-X,Violin plot,32,zero,256,threshold,0.1454421740825051,0.1863478686080305,0.9248204807099052,4,0.1448266852889461,0.1459683372160033,0.0212550115941538,87.3025302041979,Violin plot / 32
HAR__29,HAR,tBodyGyroJerk-std()-Z,Violin plot,32,zero,256,threshold,0.1389252339125119,0.1663191791726272,5.727563428170417,4,0.1380500670290198,0.1395964818165584,0.0940084226045832,87.80207604714607,Violin plot / 32
HAR__30,HAR,tBodyAccMag-mean(),Violin plot,32,zero,256,threshold,0.1580501098423561,0.1311722667201752,10.138692858529437,4,0.1573264403604782,0.1586892589256128,0.0815866565761593,86.35204914717626,Violin plot / 32
HAR__31,HAR,tBodyAccMag-std(),Violin plot,32,zero,256,threshold,0.1329781203618185,0.121808722737105,7.383637809662343,4,0.1315322250177307,0.1343501275239965,0.0871909475783781,88.26295777721182,Violin plot / 32
HAR__32,HAR,tGravityAccMag-mean(),Violin plot,32,zero,256,threshold,0.1580501098423561,0.1311722667201752,10.138692858529437,4,0.1573264403604782,0.1586892589256128,0.0815866565761593,86.35204914717626,Violin plot / 32
HAR__33,HAR,tGravityAccMag-std(),Violin plot,32,zero,256,threshold,0.1329781203618185,0.121808722737105,7.383637809662343,4,0.1315322250177307,0.1343501275239965,0.0871909475783781,88.26295777721182,Violin plot / 32
HAR__36,HAR,tBodyGyroMag-mean(),Violin plot,32,zero,256,threshold,0.0815957619167713,0.1344090015006705,5.954985082050173,4,0.0799119718811205,0.0828835407817449,0.1189689146870361,92.45598357632524,Violin plot / 32
HAR__39,HAR,tBodyGyroJerkMag-std(),Violin plot,32,zero,256,threshold,0.2040789762554622,0.2823700122888357,3.022894688594303,4,0.2030199857386903,0.2045574208566009,0.1514172162619554,83.05103068154858,Violin plot / 32
Wrist__01,Wrist,median,Violin plot,32,zero,256,threshold,0.0626333460457422,0.3841419408634466,0.1379040581831825,4,0.0621084407884579,0.0631925919027257,29.81885170304165,94.10583657299928,Violin plot / 32
WDBC__01,WDBC,mean texture,Violin plot,64,zero,256,threshold,0.054551306216798,0.0415496089516261,1.0101730397394426,4,0.0534298409974046,0.055328182344073,3.916259734095069,94.82706001166498,Violin plot / 64
WDBC__11,WDBC,texture error,Violin plot,64,zero,256,threshold,0.036239359999879,0.0488476472291542,0.1227587105992975,4,0.0355450961707782,0.0374990034233901,0.552115606860959,96.50280027966863,Violin plot / 64
WDBC__13,WDBC,area error,Violin plot,64,zero,256,threshold,0.0600749098651753,0.0787311688521248,1.2490355035028862,4,0.0583377518640337,0.0616806023865569,38.07874145019458,94.33295616129467,Violin plot / 64
Cleveland__03,Cleveland,thalach,Violin plot,64,zero,256,threshold,0.020315397079823,0.0675305942211596,0.9004037068023738,4,0.0188990853357195,0.0210363050339594,20.8239924584355,98.00891007447632,Violin plot / 64
HeartFailure__05,HeartFailure,serum_sodium,Violin plot,64,zero,256,threshold,0.0927210367499994,0.1365049323946204,0.4267714704945112,4,0.0914094860515469,0.0947871089084533,4.3348727080007405,91.5146653508408,Violin plot / 64
CKD__10,CKD,rc,Violin plot,64,zero,256,threshold,0.0573484319972164,0.062756735589505,2.001324589190506,4,0.0569317091051764,0.0576269469954642,0.7345135356551953,94.57620305078702,Violin plot / 64
Retinopathy__01,Retinopathy,feature_3,Violin plot,64,zero,256,threshold,0.0451676755141827,0.0427413605233866,0.5343080031685485,4,0.0446883860943906,0.0454596822850485,23.2450195886025,95.67842781858307,Violin plot / 64
Retinopathy__06,Retinopathy,feature_8,Violin plot,64,zero,256,threshold,0.0390725621506176,0.0507592014785851,0.2712182469918723,4,0.0382690106823327,0.0395743357556778,58.41218588981864,96.23966953089904,Violin plot / 64
Retinopathy__12,Retinopathy,feature_14,Violin plot,64,zero,256,threshold,0.1885712940955725,0.2402929939663304,0.2025511288608782,4,0.1857372123610701,0.1912693426868534,0.392022401684756,84.13462490366948,Violin plot / 64
Retinopathy__15,Retinopathy,feature_17,Violin plot,64,zero,256,threshold,0.0283673084836511,0.0317990865238732,0.0783165415303669,4,0.0281597261141139,0.0287034339671673,0.0179441018785934,97.24151981012706,Violin plot / 64
HAR__02,HAR,tBodyAcc-mean()-Z,Violin plot,64,zero,256,threshold,0.1261255868917954,0.174395574788787,0.6902601240651061,4,0.1251626390335622,0.1281659187240267,0.0039368550424096,88.80004252101996,Violin plot / 64
HAR__05,HAR,tBodyAcc-std()-Z,Violin plot,64,zero,256,threshold,0.1719436721748821,0.1172036632210513,5.020878783288113,4,0.1711673771153337,0.1727069690383101,0.1374280562790486,85.32833307117988,Violin plot / 64
HAR__09,HAR,tGravityAcc-std()-X,Violin plot,64,zero,256,threshold,0.2343421125357366,2.705880791996077,4.978964581664309,4,0.2078033803543166,0.2866655697612377,0.0030620051418208,81.01481670634065,Violin plot / 64
HAR__11,HAR,tGravityAcc-std()-Z,Violin plot,64,zero,256,threshold,0.1378836724736385,0.3915468436889,2.088132693145848,4,0.134712259633344,0.1430008754719509,0.0086901926585239,87.88244564807806,Violin plot / 64
HAR__14,HAR,tBodyAccJerk-mean()-Z,Violin plot,64,zero,256,threshold,0.2087677177652186,0.1564098209187549,0.8760679729443205,4,0.2076275985829103,0.2092483665719605,0.0204052047812232,82.72888043774115,Violin plot / 64
HAR__15,HAR,tBodyAccJerk-std()-X,Violin plot,64,zero,256,threshold,0.1524455494411807,0.1438958709793507,6.454213687249911,4,0.1507916687764731,0.1538422770753076,0.1130557335824611,86.77199547387715,Violin plot / 64
HAR__22,HAR,tBodyGyro-std()-Y,Violin plot,64,zero,256,threshold,0.187286378640653,0.1222392515638972,3.789140300933709,4,0.1863233610335972,0.1883292961977129,0.1645037007659498,84.22567781371492,Violin plot / 64
HAR__28,HAR,tBodyGyroJerk-std()-Y,Violin plot,64,zero,256,threshold,0.188645618443332,0.1744472781790934,2.851111129589107,4,0.188134688229564,0.1891027536422737,0.1619098651607198,84.12936408326772,Violin plot / 64
HAR__34,HAR,tBodyAccJerkMag-mean(),Violin plot,64,zero,256,threshold,0.148892924867721,0.1200761198756528,7.415407794137192,4,0.1475119627912121,0.1500043754967608,0.1009673116928177,87.0403131880315,Violin plot / 64
HAR__35,HAR,tBodyAccJerkMag-std(),Violin plot,64,zero,256,threshold,0.1180461402391958,0.1308901232455302,6.351958299397688,4,0.1176065184471776,0.1189351915043002,0.1214445464450148,89.44174699141298,Violin plot / 64
HeartFailure__01,HeartFailure,creatinine_phosphokinase,Violin plot,8,zero,256,threshold,0.0583574362788492,0.7266459932121969,0.0344430881035375,4,0.0581385900774572,0.0585812600993721,970.005938479382,94.486037110106,Violin plot / 8
CKD__02,CKD,bgr,Violin plot,8,zero,256,threshold,0.086832224716253,0.2404724847908555,0.8914340559173735,4,0.0857436390827483,0.087950085939582,72.06365919449946,92.01052170320742,Violin plot / 8
CKD__06,CKD,pot,Violin plot,8,zero,256,threshold,0.0721433990588298,0.6728740105375622,0.0721546253126926,4,0.0721097202972417,0.0721546253126926,3.187598840729353,93.27110542095768,Violin plot / 8
ILPD__03,ILPD,alkaline_phosphatase,Violin plot,8,zero,256,threshold,0.031683897883445,0.4161348377787408,0.372746383115118,4,0.0315063604927424,0.0320267646527606,238.95604098321152,96.92891418113182,Violin plot / 8
ILPD__07,ILPD,albumin,Violin plot,8,zero,256,threshold,0.0490127897683635,0.1487200581669147,0.4517885912482831,4,0.0487999622983123,0.0492988810356987,0.7857657472472728,95.32772238371028,Violin plot / 8
HAR__07,HAR,tGravityAcc-mean()-Y,Violin plot,8,zero,256,threshold,0.1013483029339118,0.302162607483403,2.572618135599922,4,0.1010356099920707,0.1016003020120636,0.1065519917197416,90.79779733042425,Violin plot / 8
HAR__18,HAR,tBodyGyro-mean()-X,Violin plot,8,zero,256,threshold,0.1617690478098872,0.6153029038735965,0.6670287206786537,4,0.1606554177907894,0.1627130025999447,0.0069091420910798,86.07562767188138,Violin plot / 8
BIDMC__03,BIDMC,q90,Violin plot,8,zero,256,threshold,0.0309670628680764,0.2855683724992527,0.0459792076245047,4,0.0300823064296958,0.0324622032601289,13.049376685652764,96.99630919518142,Violin plot / 8
